Dex No.,Name,Forme,Classification,Generation,Primary Type,Secondary Type,Ability 1,Ability 2,Hidden Ability,Gender,Male Gender Ratio,Female Gender Ratio,Catch Rate,Egg Group 1,Egg Group 2,Hatch Time Cycles,Height (In),Height (M),Weight (Lbs),Weight (Kg),Mega Stone 1,Mega Stone 2,EXP Yield (Gen I),EXP Yield (Gen II),EXP Yield (Gen III),EXP Yield (Gen IV),EXP Yield (Gen V+),Leveling Rate,EV Yield (HP),EV Yield (Attack),EV Yield (Defense),EV Yield (Sp.Atk),EV Yield (Sp.Def),EV Yield (Speed),Shape Img URL,Footprint Img Url,Base Friendship,Base HP,Base Attack,Base Defense,Base Special Attack,Base Special Defense,Base Speed,Base Stat Total,Color
#0227,Skarmory,,Armor Bird Pokémon,Generation II,Steel,Flying,Keen Eye,Sturdy,Weak Armor,,0.5,0.5,25,Flying,,25,67,1.7,111.3,50.5,,,,168,168,168,163,Slow,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/a/ab/F0227.png,70,|65|65|65|65|65|65|65|65,|80|80|80|80|80|80|80|80,|140|140|140|140|140|140|140|140,|40|40|40|40|40|40|40|40,|70|70|70|70|70|70|70|70,|70|70|70|70|70|70|70|70,|465|465|465|465|465|465|465|465,Gray
#0228,Houndour,,Dark Pokémon,Generation II,Dark,Fire,Early Bird,Flash Fire,Unnerve,,0.5,0.5,120,Field,,20,24,0.6,23.8,10.8,,,,114,114,114,66,Slow,0,0,0,1,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/9/99/F0228.png,35,|45|45|45|45|45|45|45|45,|60|60|60|60|60|60|60|60,|30|30|30|30|30|30|30|30,|80|80|80|80|80|80|80|80,|50|50|50|50|50|50|50|50,|65|65|65|65|65|65|65|65,|330|330|330|330|330|330|330|330,Black
#0229,Houndoom,,Dark Pokémon,Generation II,Dark,Fire,Early Bird,Flash Fire,Unnerve,,0.5,0.5,45,Field,,20,55,1.4,77.2,35.0,Houndoominite,,,204,204,204,175,Slow,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/d/dd/F0229.png,35,|75|75|75|75|75|75|75|75,|90|90|90|90|90|90|90|90,|50|50|50|50|50|50|50|50,|110|110|110|110|110|110|110|110,|80|80|80|80|80|80|80|80,|95|95|95|95|95|95|95|95,|500|500|500|500|500|500|500|500,Black
#0229,Houndoom,Mega Houndoom,Dark Pokémon,Generation VI,Dark,Fire,Solar Power,,,,0.5,0.5,45,Field,,20,75,1.9,109.1,49.5,Houndoominite,,,204,204,204,175,Slow,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/d/dd/F0229.png,35,|||||75|75|75|75,|||||90|90|90|90,|||||90|90|90|90,|||||140|140|140|140,|||||90|90|90|90,|||||115|115|115|115,|||||600|600|600|600,Black
#0230,Kingdra,,Dragon Pokémon,Generation II,Water,Dragon,Swift Swim,Sniper,Damp,,0.5,0.5,45,Water 1,Dragon,20,71,1.8,335.1,152.0,,,,207,207,207,243,Medium Fast,0,1,0,1,1,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/0/08/F0230.png,70,|75|75|75|75|75|75|75|75,|95|95|95|95|95|95|95|95,|95|95|95|95|95|95|95|95,|95|95|95|95|95|95|95|95,|95|95|95|95|95|95|95|95,|85|85|85|85|85|85|85|85,|540|540|540|540|540|540|540|540,Blue
#0231,Phanpy,,Long Nose Pokémon,Generation II,Ground,,Pickup,,Sand Veil,,0.5,0.5,120,Field,,20,20,0.5,73.9,33.5,,,,124,124,124,66,Medium Fast,1,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/2/27/F0231.png,70,|90|90|90|90|90|90|90|90,|60|60|60|60|60|60|60|60,|60|60|60|60|60|60|60|60,|40|40|40|40|40|40|40|40,|40|40|40|40|40|40|40|40,|40|40|40|40|40|40|40|40,|330|330|330|330|330|330|330|330,Blue
#0232,Donphan,,Armor Pokémon,Generation II,Ground,,Sturdy,,Sand Veil,,0.5,0.5,60,Field,,20,43,1.1,264.6,120.0,,,,189,189,189,175,Medium Fast,0,1,1,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/c/ca/F0232.png,70,|90|90|90|90|90|90|90|90,|120|120|120|120|120|120|120|120,|120|120|120|120|120|120|120|120,|60|60|60|60|60|60|60|60,|60|60|60|60|60|60|60|60,|50|50|50|50|50|50|50|50,|500|500|500|500|500|500|500|500,Gray
#0233,Porygon2,,Virtual Pokémon,Generation II,Normal,,Trace,Download,Analytic,N,,,45,Mineral,,20,24,0.6,71.7,32.5,,,,180,180,180,180,Medium Fast,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/b/bc/Body07.png,https://archives.bulbagarden.net/media/upload/6/6a/F0233.png,70,|85|85|85|85|85|85|85|85,|80|80|80|80|80|80|80|80,|90|90|90|90|90|90|90|90,|105|105|105|105|105|105|105|105,|95|95|95|95|95|95|95|95,|60|60|60|60|60|60|60|60,|515|515|515|515|515|515|515|515,Red
#0234,Stantler,,Big Horn Pokémon,Generation II,Normal,,Intimidate,Frisk,Sap Sipper,,0.5,0.5,45,Field,,20,55,1.4,157.0,71.2,,,,165,165,165,163,Slow,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/2/24/F0234.png,70,|73|73|73|73|73|73|73|73,|95|95|95|95|95|95|95|95,|62|62|62|62|62|62|62|62,|85|85|85|85|85|85|85|85,|65|65|65|65|65|65|65|65,|85|85|85|85|85|85|85|85,|465|465|465|465|465|465|465|465,Brown
#0235,Smeargle,,Painter Pokémon,Generation II,Normal,,Own Tempo,Technician,Moody,,0.5,0.5,45,Field,,20,47,1.2,127.9,58.0,,,,106,106,106,88,Fast,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/1/14/F0235.png,70,|55|55|55|55|55|55|55|55,|20|20|20|20|20|20|20|20,|35|35|35|35|35|35|35|35,|20|20|20|20|20|20|20|20,|45|45|45|45|45|45|45|45,|75|75|75|75|75|75|75|75,|250|250|250|250|250|250|250|250,White
#0236,Tyrogue,,Scuffle Pokémon,Generation II,Fighting,,Guts,Steadfast,Vital Spirit,M,1,0,75,,,25,28,0.7,46.3,21.0,,,,91,91,91,42,Medium Fast,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/b/b9/F0236.png,70,|35|35|35|35|35|35|35|35,|35|35|35|35|35|35|35|35,|35|35|35|35|35|35|35|35,|35|35|35|35|35|35|35|35,|35|35|35|35|35|35|35|35,|35|35|35|35|35|35|35|35,|210|210|210|210|210|210|210|210,Purple
#0237,Hitmontop,,Handstand Pokémon,Generation II,Fighting,,Intimidate,Technician,Steadfast,M,1,0,45,Human-Like,,25,55,1.4,105.8,48.0,,,,138,138,138,159,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/b/be/F0237.png,70,|50|50|50|50|50|50|50|50,|95|95|95|95|95|95|95|95,|95|95|95|95|95|95|95|95,|35|35|35|35|35|35|35|35,|110|110|110|110|110|110|110|110,|70|70|70|70|70|70|70|70,|455|455|455|455|455|455|455|455,Brown
#0238,Smoochum,,Kiss Pokémon,Generation II,Ice,Psychic,Oblivious,Forewarn,Hydration,M,1,0,45,,,25,16,0.4,13.2,6.0,,,,87,87,87,61,Medium Fast,0,0,0,1,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/7/7c/F0238.png,70,|45|45|45|45|45|45|45|45,|30|30|30|30|30|30|30|30,|15|15|15|15|15|15|15|15,|85|85|85|85|85|85|85|85,|65|65|65|65|65|65|65|65,|65|65|65|65|65|65|65|65,|305|305|305|305|305|305|305|305,Pink
#0239,Elekid,,Electric Pokémon,Generation II,Electric,,Static,,Vital Spirit,,0.75,0.25,45,,,25,24,0.6,51.8,23.5,,,,106,106,106,72,Medium Fast,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/8a/F0239.png,70,|45|45|45|45|45|45|45|45,|63|63|63|63|63|63|63|63,|37|37|37|37|37|37|37|37,|65|65|65|65|65|65|65|65,|55|55|55|55|55|55|55|55,|95|95|95|95|95|95|95|95,|360|360|360|360|360|360|360|360,Yellow
#0240,Magby,,Live Coal Pokémon,Generation II,Fire,,Flame Body,,Vital Spirit,,0.75,0.25,45,,,25,28,0.7,47.2,21.4,,,,117,117,117,73,Medium Fast,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/1/16/F0240.png,70,|45|45|45|45|45|45|45|45,|75|75|75|75|75|75|75|75,|37|37|37|37|37|37|37|37,|70|70|70|70|70|70|70|70,|55|55|55|55|55|55|55|55,|83|83|83|83|83|83|83|83,|365|365|365|365|365|365|365|365,Red
#0241,Miltank,,Milk Cow Pokémon,Generation II,Normal,,Thick Fat,Scrappy,Sap Sipper,M,1,0,45,Field,,20,47,1.2,166.4,75.5,,,,200,200,200,172,Slow,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/6/65/F0241.png,70,|95|95|95|95|95|95|95|95,|80|80|80|80|80|80|80|80,|105|105|105|105|105|105|105|105,|40|40|40|40|40|40|40|40,|70|70|70|70|70|70|70|70,|100|100|100|100|100|100|100|100,|490|490|490|490|490|490|490|490,Pink
#0242,Blissey,,Happiness Pokémon,Generation II,Normal,,Natural Cure,Serene Grace,Healer,M,1,0,30,Fairy,,40,59,1.5,103.2,46.8,,,,255,255,255,608,Fast,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/e/eb/F0242.png,140,|255|255|255|255|255|255|255|255,|10|10|10|10|10|10|10|10,|10|10|10|10|10|10|10|10,|75|75|75|75|75|75|75|75,|135|135|135|135|135|135|135|135,|55|55|55|55|55|55|55|55,|540|540|540|540|540|540|540|540,Pink
#0243,Raikou,,Thunder Pokémon,Generation II,Electric,,Pressure,,Inner Focus,N,,,3,,,80,75,1.9,392.4,178.0,,,,216,216,216,261,Slow,0,0,0,1,0,2,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/f/f8/F0243.png,35,|90|90|90|90|90|90|90|90,|85|85|85|85|85|85|85|85,|75|75|75|75|75|75|75|75,|115|115|115|115|115|115|115|115,|100|100|100|100|100|100|100|100,|115|115|115|115|115|115|115|115,|580|580|580|580|580|580|580|580,Yellow
#0244,Entei,,Volcano Pokémon,Generation II,Fire,,Pressure,,Inner Focus,N,,,3,,,80,83,2.1,436.5,198.0,,,,217,217,217,261,Slow,1,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/8f/F0244.png,35,|115|115|115|115|115|115|115|115,|115|115|115|115|115|115|115|115,|85|85|85|85|85|85|85|85,|90|90|90|90|90|90|90|90,|75|75|75|75|75|75|75|75,|100|100|100|100|100|100|100|100,|580|580|580|580|580|580|580|580,Brown
#0245,Suicune,,Aurora Pokémon,Generation II,Water,,Pressure,,Inner Focus,N,,,3,,,80,79,2.0,412.3,187.0,,,,215,215,215,261,Slow,0,0,1,0,2,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/3/3f/F0245.png,35,|100|100|100|100|100|100|100|100,|75|75|75|75|75|75|75|75,|115|115|115|115|115|115|115|115,|90|90|90|90|90|90|90|90,|115|115|115|115|115|115|115|115,|85|85|85|85|85|85|85|85,|580|580|580|580|580|580|580|580,Blue
#0246,Larvitar,,Rock Skin Pokémon,Generation II,Rock,Ground,Guts,,Sand Veil,,0.5,0.5,45,Monster,,40,24,0.6,158.7,72.0,,,,67,67,67,60,Slow,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/5/53/F0246.png,35,|50|50|50|50|50|50|50|50,|64|64|64|64|64|64|64|64,|50|50|50|50|50|50|50|50,|45|45|45|45|45|45|45|45,|50|50|50|50|50|50|50|50,|41|41|41|41|41|41|41|41,|300|300|300|300|300|300|300|300,Green
#0247,Pupitar,,Hard Shell Pokémon,Generation II,Rock,Ground,Shed Skin,,,,0.5,0.5,45,Monster,,40,47,1.2,335.1,152.0,,,,144,144,144,144,Slow,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/8/80/F0247.png,35,|70|70|70|70|70|70|70|70,|84|84|84|84|84|84|84|84,|70|70|70|70|70|70|70|70,|65|65|65|65|65|65|65|65,|70|70|70|70|70|70|70|70,|51|51|51|51|51|51|51|51,|410|410|410|410|410|410|410|410,Gray
#0248,Tyranitar,,Armor Pokémon,Generation II,Rock,Dark,Sand Stream,,Unnerve,,0.5,0.5,45,Monster,,40,79,2.0,445.3,202.0,Tyranitarite,,,218,218,218,270,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/9/90/F0248.png,35,|100|100|100|100|100|100|100|100,|134|134|134|134|134|134|134|134,|110|110|110|110|110|110|110|110,|95|95|95|95|95|95|95|95,|100|100|100|100|100|100|100|100,|61|61|61|61|61|61|61|61,|600|600|600|600|600|600|600|600,Green
#0248,Tyranitar,Mega Tyranitar,Armor Pokémon,Generation VI,Rock,Dark,Sand Stream,,Unnerve,,0.5,0.5,45,Monster,,40,98,2.5,562.2,255.0,Tyranitarite,,,218,218,218,270,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/9/90/F0248.png,35,|||||100|100|100|100,|||||164|164|164|164,|||||150|150|150|150,|||||95|95|95|95,|||||120|120|120|120,|||||71|71|71|71,|||||700|700|700|700,Green
#0249,Lugia,,Diving Pokémon,Generation II,Psychic,Flying,Pressure,,Multiscale,N,,,3,,,120,205,5.2,476.2,216.0,,,,220,220,220,306,Slow,0,0,0,0,3,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/c/c1/F0249.png,0,|106|106|106|106|106|106|106|106,|90|90|90|90|90|90|90|90,|130|130|130|130|130|130|130|130,|90|90|90|90|90|90|90|90,|154|154|154|154|154|154|154|154,|110|110|110|110|110|110|110|110,|680|680|680|680|680|680|680|680,White
#0250,Ho-Oh,,Rainbow Pokémon,Generation II,Fire,Flying,Pressure,,Regenerator,N,,,3,,,120,150,3.8,438.7,199.0,,,,220,220,220,306,Slow,0,0,0,0,3,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/9/9f/F0250.png,0,|106|106|106|106|106|106|106|106,|130|130|130|130|130|130|130|130,|90|90|90|90|90|90|90|90,|110|110|110|110|110|110|110|110,|154|154|154|154|154|154|154|154,|90|90|90|90|90|90|90|90,|680|680|680|680|680|680|680|680,Red
#0251,Celebi,,Time Travel Pokémon,Generation II,Psychic,Grass,Natural Cure,,,N,,,45,,,120,24,0.6,11.0,5.0,,,,64,64,64,270,Medium Slow,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/9/9a/F0251.png,100,|100|100|100|100|100|100|100|100,|100|100|100|100|100|100|100|100,|100|100|100|100|100|100|100|100,|100|100|100|100|100|100|100|100,|100|100|100|100|100|100|100|100,|100|100|100|100|100|100|100|100,|600|600|600|600|600|600|600|600,Green
#0252,Treecko,,Wood Gecko Pokémon,Generation III,Grass,,Overgrow,,Unburden,,0.875,0.125,45,Monster,Dragon,20,20,0.5,11.0,5.0,,,,,65,65,62,Medium Slow,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/f/f2/F0252.png,70,||40|40|40|40|40|40|40,||45|45|45|45|45|45|45,||35|35|35|35|35|35|35,||65|65|65|65|65|65|65,||55|55|55|55|55|55|55,||70|70|70|70|70|70|70,||310|310|310|310|310|310|310,Green
#0253,Grovyle,,Wood Gecko Pokémon,Generation III,Grass,,Overgrow,,Unburden,,0.875,0.125,45,Monster,Dragon,20,35,0.9,47.6,21.6,,,,,141,141,142,Medium Slow,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/6/69/F0253.png,70,||50|50|50|50|50|50|50,||65|65|65|65|65|65|65,||45|45|45|45|45|45|45,||85|85|85|85|85|85|85,||65|65|65|65|65|65|65,||95|95|95|95|95|95|95,||405|405|405|405|405|405|405,Green
#0254,Sceptile,,Forest Pokémon,Generation III,Grass,,Overgrow,,Unburden,,0.875,0.125,45,Monster,Dragon,20,67,1.7,115.1,52.2,Sceptilite,,,,208,208,239,Medium Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/a/af/F0254.png,70,||70|70|70|70|70|70|70,||85|85|85|85|85|85|85,||65|65|65|65|65|65|65,||105|105|105|105|105|105|105,||85|85|85|85|85|85|85,||120|120|120|120|120|120|120,||530|530|530|530|530|530|530,Green
#0254,Sceptile,Mega Sceptile,Forest Pokémon,Generation VI,Grass,Dragon,Lightning Rod,,,,0.875,0.125,45,Monster,Dragon,20,75,1.9,121.7,55.2,Sceptilite,,,,208,208,239,Medium Slow,0,0,0,0,0,3,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/a/af/F0254.png,70,|||||70|70|70|70,|||||110|110|110|110,|||||75|75|75|75,|||||145|145|145|145,|||||85|85|85|85,|||||145|145|145|145,|||||630|630|630|630,Green
#0255,Torchic,,Chick Pokémon,Generation III,Fire,,Blaze,,Speed Boost,,0.875,0.125,45,Field,,20,16,0.4,5.5,2.5,,,,,65,65,62,Medium Slow,0,0,0,1,0,0,https://archives.bulbagarden.net/media/upload/b/bc/Body07.png,https://archives.bulbagarden.net/media/upload/0/0d/F0255.png,70,||45|45|45|45|45|45|45,||60|60|60|60|60|60|60,||40|40|40|40|40|40|40,||70|70|70|70|70|70|70,||50|50|50|50|50|50|50,||45|45|45|45|45|45|45,||310|310|310|310|310|310|310,Red
#0256,Combusken,,Young Fowl Pokémon,Generation III,Fire,Fighting,Blaze,,Speed Boost,,0.875,0.125,45,Field,,20,35,0.9,43.0,19.5,,,,,142,142,142,Medium Slow,0,1,0,1,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/c/ca/F0256.png,70,||60|60|60|60|60|60|60,||85|85|85|85|85|85|85,||60|60|60|60|60|60|60,||85|85|85|85|85|85|85,||60|60|60|60|60|60|60,||55|55|55|55|55|55|55,||405|405|405|405|405|405|405,Red
#0257,Blaziken,,Blaze Pokémon,Generation III,Fire,Fighting,Blaze,,Speed Boost,,0.875,0.125,45,Field,,20,75,1.9,114.6,52.0,Blazikenite,,,,209,209,239,Medium Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/a/a7/F0257.png,70,||80|80|80|80|80|80|80,||120|120|120|120|120|120|120,||70|70|70|70|70|70|70,||110|110|110|110|110|110|110,||70|70|70|70|70|70|70,||80|80|80|80|80|80|80,||530|530|530|530|530|530|530,Red
#0257,Blaziken,Mega Blaziken,Blaze Pokémon,Generation VI,Fire,Fighting,Speed Boost,,,,0.875,0.125,45,Field,,20,75,1.9,114.6,52.0,Blazikenite,,,,209,209,239,Medium Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/a/a7/F0257.png,70,|||||80|80|80|80,|||||160|160|160|160,|||||80|80|80|80,|||||130|130|130|130,|||||80|80|80|80,|||||100|100|100|100,|||||630|630|630|630,Red
#0258,Mudkip,,Mud Fish Pokémon,Generation III,Water,,Torrent,,Damp,,0.875,0.125,45,Monster,Water 1,20,16,0.4,16.8,7.6,,,,,65,65,62,Medium Slow,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/1/1e/F0258.png,70,||50|50|50|50|50|50|50,||70|70|70|70|70|70|70,||50|50|50|50|50|50|50,||50|50|50|50|50|50|50,||50|50|50|50|50|50|50,||40|40|40|40|40|40|40,||310|310|310|310|310|310|310,Blue
#0259,Marshtomp,,Mud Fish Pokémon,Generation III,Water,Ground,Torrent,,Damp,,0.875,0.125,45,Monster,Water 1,20,28,0.7,61.7,28.0,,,,,143,143,142,Medium Slow,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/e/ee/F0259.png,70,||70|70|70|70|70|70|70,||85|85|85|85|85|85|85,||70|70|70|70|70|70|70,||60|60|60|60|60|60|60,||70|70|70|70|70|70|70,||50|50|50|50|50|50|50,||405|405|405|405|405|405|405,Blue
#0260,Swampert,,Mud Fish Pokémon,Generation III,Water,Ground,Torrent,,Damp,,0.875,0.125,45,Monster,Water 1,20,59,1.5,180.6,81.9,Swampertite,,,,210,210,241,Medium Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/f/f4/F0260.png,70,||100|100|100|100|100|100|100,||110|110|110|110|110|110|110,||90|90|90|90|90|90|90,||85|85|85|85|85|85|85,||90|90|90|90|90|90|90,||60|60|60|60|60|60|60,||535|535|535|535|535|535|535,Blue
#0260,Swampert,Mega Swampert,Mud Fish Pokémon,Generation VI,Water,Ground,Swift Swim,,,,0.875,0.125,45,Monster,Water 1,20,75,1.9,224.9,102.0,Swampertite,,,,210,210,241,Medium Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/f/f4/F0260.png,70,|||||100|100|100|100,|||||150|150|150|150,|||||110|110|110|110,|||||95|95|95|95,|||||110|110|110|110,|||||70|70|70|70,|||||635|635|635|635,Blue
#0261,Poochyena,,Bite Pokémon,Generation III,Dark,,Run Away,Quick Feet,Rattled,,0.5,0.5,255,Field,,15,20,0.5,30.0,13.6,,,,,55,55,56,Medium Fast,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/5/55/F0261.png,70,||35|35|35|35|35|35|35,||55|55|55|55|55|55|55,||35|35|35|35|35|35|35,||30|30|30|30|30|30|30,||30|30|30|30|30|30|30,||35|35|35|35|35|35|35,||220|220|220|220|220|220|220,Gray
#0262,Mightyena,,Bite Pokémon,Generation III,Dark,,Intimidate,Quick Feet,Moxie,,0.5,0.5,127,Field,,15,39,1.0,81.6,37.0,,,,,128,128,147,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/e/e5/F0262.png,70,||70|70|70|70|70|70|70,||90|90|90|90|90|90|90,||70|70|70|70|70|70|70,||60|60|60|60|60|60|60,||60|60|60|60|60|60|60,||70|70|70|70|70|70|70,||420|420|420|420|420|420|420,Gray
#0263,Zigzagoon,,Tiny Raccoon Pokémon,Generation III,Normal,,Pickup,Gluttony,Quick Feet,,0.5,0.5,255,Field,,15,16,0.4,38.6,17.5,,,,,60,60,56,Medium Fast,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/5/50/F0263.png,70,||38|38|38|38|38|38|38,||30|30|30|30|30|30|30,||41|41|41|41|41|41|41,||30|30|30|30|30|30|30,||41|41|41|41|41|41|41,||60|60|60|60|60|60|60,||240|240|240|240|240|240|240,Brown
#0263,Zigzagoon,Galarian Zigzagoon,Tiny Raccoon Pokémon,Generation VIII,Dark,Normal,Pickup,Gluttony,Quick Feet,,0.5,0.5,255,Field,,15,16,0.4,38.6,17.5,,,,,60,60,56,Medium Fast,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/5/50/F0263.png,70,|||||||38|38,|||||||30|30,|||||||41|41,|||||||30|30,|||||||41|41,|||||||60|60,|||||||240|240,White
#0264,Linoone,,Rushing Pokémon,Generation III,Normal,,Pickup,Gluttony,Quick Feet,,0.5,0.5,90,Field,,15,20,0.5,71.7,32.5,,,,,128,128,147,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/2/2f/F0264.png,70,||78|78|78|78|78|78|78,||70|70|70|70|70|70|70,||61|61|61|61|61|61|61,||50|50|50|50|50|50|50,||61|61|61|61|61|61|61,||100|100|100|100|100|100|100,||420|420|420|420|420|420|420,White
#0264,Linoone,Galarian Linoone,Rushing Pokémon,Generation VIII,Dark,Normal,Pickup,Gluttony,Quick Feet,,0.5,0.5,90,Field,,15,20,0.5,71.7,32.5,,,,,128,128,147,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/2/2f/F0264.png,70,|||||||78|78,|||||||70|70,|||||||61|61,|||||||50|50,|||||||61|61,|||||||100|100,|||||||420|420,White
#0265,Wurmple,,Worm Pokémon,Generation III,Bug,,Shield Dust,,Run Away,,0.5,0.5,255,Bug,,15,12,0.3,7.9,3.6,,,,,54,54,56,Medium Fast,1,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/4b/Body14.png,https://archives.bulbagarden.net/media/upload/1/1c/F0265.png,70,||45|45|45|45|45|45|45,||45|45|45|45|45|45|45,||35|35|35|35|35|35|35,||20|20|20|20|20|20|20,||30|30|30|30|30|30|30,||20|20|20|20|20|20|20,||195|195|195|195|195|195|195,Red
#0266,Silcoon,,Cocoon Pokémon,Generation III,Bug,,Shed Skin,,,,0.5,0.5,120,Bug,,15,24,0.6,22.0,10.0,,,,,71,72,72,Medium Fast,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/5/56/F0266.png,70,||50|50|50|50|50|50|50,||35|35|35|35|35|35|35,||55|55|55|55|55|55|55,||25|25|25|25|25|25|25,||25|25|25|25|25|25|25,||15|15|15|15|15|15|15,||205|205|205|205|205|205|205,White
#0267,Beautifly,,Butterfly Pokémon,Generation III,Bug,Flying,Swarm,,Rivalry,,0.5,0.5,45,Bug,,15,39,1.0,62.6,28.4,,,,,161,161,178,Medium Fast,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/0/09/Body13.png,https://archives.bulbagarden.net/media/upload/2/21/F0267.png,70,||60|60|60|60|60|60|60,||70|70|70|70|70|70|70,||50|50|50|50|50|50|50,||90|90|90|100|100|100|100,||50|50|50|50|50|50|50,||65|65|65|65|65|65|65,||385|385|385|395|395|395|395,Yellow
